igrid,x,y,result
2675,586622,4396247,0.566868603
2676,586826,4396390,0.643239141
2677,587031,4396534,0.71803993
2678,587236,4396677,0.777710736
2679,587441,4396820,0.78055793
2680,587646,4396964,0.769423902
2681,587850,4397107,0.805442929
2682,588055,4397251,0.836745024
2683,588260,4397394,0.874210954
2684,588465,4397537,0.940293074
2685,588669,4397681,0.987259984
2686,588874,4397824,0.976650238
2687,589079,4397968,0.868198574
2688,589284,4398111,0.803824604
2689,589489,4398254,0.730094254
2690,589693,4398398,0.654348671
2691,589898,4398541,0.613581896
2692,590103,4398685,0.555806756
2693,590308,4398828,0.520354092
2694,590513,4398971,0.477097452
2695,590717,4399115,0.433791906
2696,590922,4399258,0.403193533
2697,591127,4399401,0.374654859
2698,591332,4399545,0.36586681
2699,591537,4399688,0.361391962
2700,591741,4399832,0.356784225
2701,579802,4391167,0.528297901
2702,580007,4391310,0.524598718
2703,580212,4391453,0.541436911
2704,580417,4391597,0.561846018
2705,580621,4391740,0.592005432
2706,580826,4391884,0.597684443
2707,581031,4392027,0.566236973
2708,581236,4392170,0.501476347
2709,581441,4392314,0.440658748
2710,581645,4392457,0.36770463
2711,581850,4392601,0.350008339
2712,582055,4392744,0.363779008
2713,582260,4392887,0.453190476
2714,582464,4393031,0.457152545
2715,582669,4393174,0.404651046
2716,582874,4393318,0.322620571
2717,583079,4393461,0.270023018
2718,583284,4393604,0.208766669
2719,583488,4393748,1.98E-01
2720,583693,4393891,0.155407891
2721,583898,4394035,0.15878363
2722,584103,4394178,1.71E-01
2723,584308,4394321,0.176066577
2724,584512,4394465,2.26E-01
2725,584717,4394608,2.52E-01
2726,584922,4394751,0.260435373
2727,585127,4394895,0.255333543
2728,585331,4395038,2.42E-01
2729,585536,4395182,0.224688187
2730,585741,4395325,0.211324394
2731,585946,4395468,2.31E-01
2732,586151,4395612,0.261032254
2733,586355,4395755,3.49E-01
2734,586560,4395899,0.489151746
2735,586765,4396042,0.578670323
2736,586970,4396185,0.672572076
2737,587175,4396329,0.718443811
2738,587379,4396472,0.756651878
2739,587584,4396616,0.804517508
2740,587789,4396759,0.851870775
2741,587994,4396902,0.857941091
2742,588199,4397046,0.837869465
2743,588403,4397189,0.854198635
2744,588608,4397333,0.928175569
2745,588813,4397476,0.939911664
2746,589018,4397619,0.920713782
2747,589222,4397763,0.84757179
2748,589427,4397906,0.803813636
2749,589632,4398050,0.754395723
2750,589837,4398193,0.68146193
2751,590042,4398336,0.608156323
2752,590246,4398480,0.554943204
2753,590451,4398623,0.493728757
2754,590656,4398767,0.464386582
2755,590861,4398910,0.422838926
2756,591066,4399053,0.383574545
2757,591270,4399197,0.361366451
2758,591475,4399340,0.34688291
2759,591680,4399483,0.343030572
2760,591885,4399627,0.344440609
2761,579946,4390962,0.492678165
2762,580150,4391105,0.518870652
2763,580355,4391249,0.538118422
2764,580560,4391392,0.560260355
2765,580765,4391535,0.587481558
2766,580970,4391679,0.597444296
2767,581174,4391822,0.572230577
2768,581379,4391966,0.544230103
2769,581584,4392109,0.478099167
2770,581789,4392252,0.436620295
2771,581993,4392396,0.39846015
2772,582198,4392539,0.381852657
2773,582403,4392683,0.410908163
2774,582608,4392826,0.377613664
2775,582813,4392969,0.301969856
2776,583017,4393113,0.240809113
2777,583222,4393256,0.255601376
2778,583427,4393400,0.345289797
2779,583632,4393543,0.257545352
2780,583837,4393686,0.176344872
2781,584041,4393830,1.27E-01
2782,584246,4393973,0.112909973
2783,584451,4394117,1.69E-01
2784,584656,4394260,2.19E-01
2785,584861,4394403,0.246592924
2786,585065,4394547,0.277038515
2787,585270,4394690,2.47E-01
2788,585475,4394833,0.275968313
2789,585680,4394977,0.295195431
2790,585884,4395120,0.293633252
2791,586089,4395264,3.07E-01
2792,586294,4395407,3.41E-01
2793,586499,4395550,4.38E-01
2794,586704,4395694,0.508541524
2795,586908,4395837,0.602250278
2796,587113,4395981,0.643912792
2797,587318,4396124,0.702276886
2798,587523,4396267,0.764287651
2799,587728,4396411,0.833600044
2800,587932,4396554,0.884101748
2801,588137,4396698,0.916701138
2802,588342,4396841,0.930313885
2803,588547,4396984,0.940896571
2804,588751,4397128,0.964038253
2805,588956,4397271,0.962707222
2806,589161,4397415,0.943006992
2807,589366,4397558,0.876465559
2808,589571,4397701,0.834874928
2809,589775,4397845,0.831015527
2810,589980,4397988,0.718824267
2811,590185,4398132,0.631312132
2812,590390,4398275,0.558790028
2813,590595,4398418,0.518706799
2814,590799,4398562,0.460732102
2815,591004,4398705,0.403421819
2816,591209,4398849,0.35837093
2817,591414,4398992,0.339719236
2818,591619,4399135,0.334928364
2819,591823,4399279,0.333484858
2820,592028,4399422,0.33858335
2821,580089,4390757,0.516164124
2822,580294,4390900,0.542126417
2823,580499,4391044,5.60E-01
2824,580703,4391187,0.574183345
2825,580908,4391331,0.593130708
2826,581113,4391474,0.591599464
2827,581318,4391617,0.579747379
2828,581523,4391761,0.570082247
2829,581727,4391904,0.490387857
2830,581932,4392048,0.399812728
2831,582137,4392191,0.389034241
2832,582342,4392334,0.447271228
2833,582546,4392478,0.418130606
2834,582751,4392621,0.339153349
2835,582956,4392765,0.246628374
2836,583161,4392908,0.181736052
2837,583366,4393051,0.20994854
2838,583570,4393195,0.290680885
2839,583775,4393338,0.271127462
2840,583980,4393482,0.163028419
2841,584185,4393625,0.127024949
2842,584390,4393768,0.122371882
2843,584594,4393912,1.66E-01
2844,584799,4394055,2.08E-01
2845,585004,4394199,0.18734543
2846,585209,4394342,1.92E-01
2847,585413,4394485,0.239318311
2848,585618,4394629,0.299888343
2849,585823,4394772,0.328135967
2850,586028,4394915,0.341540277
2851,586233,4395059,0.379704356
2852,586437,4395202,4.34E-01
2853,586642,4395346,0.496070176
2854,586847,4395489,0.591703713
2855,587052,4395632,0.634488881
2856,587257,4395776,0.677946866
2857,587461,4395919,0.738604903
2858,587666,4396063,0.828578949
2859,587871,4396206,0.892573893
2860,588076,4396349,0.935298681
2861,588281,4396493,0.957997262
2862,588485,4396636,0.979550838
2863,588690,4396780,1.018515825
2864,588895,4396923,1.003222108
2865,589100,4397066,0.980847597
2866,589304,4397210,0.921109438
2867,589509,4397353,0.859180629
2868,589714,4397497,0.814845026
2869,589919,4397640,0.751955688
2870,590124,4397783,0.692477345
2871,590328,4397927,0.657385647
2872,590533,4398070,0.59098798
2873,590738,4398214,0.528268576
2874,590943,4398357,0.457702458
2875,591148,4398500,0.387125313
2876,591352,4398644,0.337614179
2877,591557,4398787,0.334171921
2878,591762,4398931,0.336169213
2879,591967,4399074,0.334188044
2880,592171,4399217,0.341832429
2881,580232,4390552,0.558798075
2882,580437,4390696,0.584473789
2883,580642,4390839,0.593798339
2884,580847,4390982,0.595763981
2885,581052,4391126,0.604568779
2886,581256,4391269,0.60273844
2887,581461,4391413,0.588063896
2888,581666,4391556,0.567523837
2889,581871,4391699,0.489033163
2890,582075,4391843,0.394949317
2891,582280,4391986,0.389616102
2892,582485,4392130,0.414058
2893,582690,4392273,0.417544574
2894,582895,4392416,0.332125694
2895,583099,4392560,0.256654799
2896,583304,4392703,0.174261689
2897,583509,4392847,0.15551053
2898,583714,4392990,0.25412637
2899,583919,4393133,0.234576553
2900,584123,4393277,1.81E-01
2901,584328,4393420,1.41E-01
2902,584533,4393564,1.62E-01
2903,584738,4393707,0.180190265
2904,584943,4393850,0.123061664
2905,585147,4393994,0.152181551
2906,585352,4394137,0.224908113
2907,585557,4394281,0.231031477
2908,585762,4394424,0.295837283
2909,585966,4394567,0.332961589
2910,586171,4394711,0.387304306
2911,586376,4394854,0.432568282
2912,586581,4394997,0.487486422
2913,586786,4395141,0.561785579
2914,586990,4395284,0.629305601
2915,587195,4395428,0.690163553
2916,587400,4395571,0.713826478
2917,587605,4395714,0.77241081
2918,587810,4395858,0.854655743
2919,588014,4396001,0.897595108
2920,588219,4396145,0.883768559
2921,588424,4396288,0.92107147
2922,588629,4396431,0.991153181
2923,588833,4396575,1.024859548
2924,589038,4396718,1.025129676
2925,589243,4396862,1.00823009
2926,589448,4397005,0.938724637
2927,589653,4397148,0.86934495
2928,589857,4397292,0.784301102
2929,590062,4397435,0.663353026
2930,590267,4397579,0.645820856
2931,590472,4397722,0.64604634
2932,590677,4397865,0.633690715
2933,590881,4398009,0.529204488
2934,591086,4398152,0.456844419
2935,591291,4398296,0.404899269
2936,591496,4398439,0.372591019
2937,591701,4398582,0.357784688
2938,591905,4398726,0.348388404
2939,592110,4398869,0.345345706
2940,592315,4399013,0.348998845
2941,580376,4390347,0.615543365
2942,580581,4390491,0.616280019
2943,580785,4390634,0.630077839
2944,580990,4390778,0.630832732
2945,581195,4390921,0.632870615
2946,581400,4391064,0.625842035
2947,581605,4391208,0.599627018
2948,581809,4391351,0.562824368
2949,582014,4391495,0.520122766
2950,582219,4391638,0.472761452
2951,582424,4391781,0.446548909
2952,582628,4391925,4.55E-01
2953,582833,4392068,0.416189939
2954,583038,4392212,0.336553574
2955,583243,4392355,0.250432253
2956,583448,4392498,0.188719496
2957,583652,4392642,0.182155088
2958,583857,4392785,0.188168615
2959,584062,4392929,0.171112612
2960,584267,4393072,0.1196343
2961,584472,4393215,8.28E-02
2962,584676,4393359,0.105373561
2963,584881,4393502,1.22E-01
2964,585086,4393646,0.117472559
2965,585291,4393789,1.62E-01
2966,585495,4393932,0.243448749
2967,585700,4394076,0.259258866
2968,585905,4394219,0.297206849
2969,586110,4394363,0.369885147
2970,586315,4394506,0.48421964
2971,586519,4394649,0.526814401
2972,586724,4394793,0.540371299
2973,586929,4394936,0.598016679
2974,587134,4395079,0.643619299
2975,587339,4395223,0.670565546
2976,587543,4395366,0.726815701
2977,587748,4395510,0.784503043
2978,587953,4395653,0.85860616
2979,588158,4395796,0.90529418
2980,588363,4395940,0.918281078
2981,588567,4396083,0.960619092
2982,588772,4396227,1.018770456
2983,588977,4396370,1.052858949
2984,589182,4396513,1.019018173
2985,589386,4396657,0.949667394
2986,589591,4396800,0.926443458
2987,589796,4396944,0.867769122
2988,590001,4397087,0.771041453
2989,590206,4397230,0.683338404
2990,590410,4397374,6.45E-01
2991,590615,4397517,0.633428514
2992,590820,4397661,0.567777872
2993,591025,4397804,0.514868617
2994,591230,4397947,0.456348896
2995,591434,4398091,0.421287298
2996,591639,4398234,0.399640828
2997,591844,4398378,0.372828037
2998,592049,4398521,0.361212194
2999,592253,4398664,0.357852221
3000,592458,4398808,0.358919412
3001,580519,4390143,0.646261215
3002,580724,4390286,0.654619098
3003,580929,4390429,0.655199111
3004,581134,4390573,0.663977683
3005,581338,4390716,0.663099825
3006,581543,4390860,0.640627325
3007,581748,4391003,0.609532893
3008,581953,4391146,0.567979038
3009,582157,4391290,0.527884662
3010,582362,4391433,0.511547029
3011,582567,4391577,4.89E-01
3012,582772,4391720,4.36E-01
3013,582977,4391863,0.416776121
3014,583181,4392007,0.335849822
3015,583386,4392150,0.295921862
3016,583591,4392294,0.18803899
3017,583796,4392437,0.133458793
3018,584001,4392580,9.64E-02
3019,584205,4392724,0.120608471
3020,584410,4392867,0.10539794
3021,584615,4393011,3.69E-02
3022,584820,4393154,2.22E-03
3023,585025,4393297,4.35E-02
3024,585229,4393441,0.112413973
3025,585434,4393584,0.193186507
3026,585639,4393728,2.77E-01
3027,585844,4393871,0.318829775
3028,586048,4394014,0.350913137
3029,586253,4394158,0.391620129
3030,586458,4394301,0.514655769
3031,586663,4394445,0.56333375
3032,586868,4394588,0.549320877
3033,587072,4394731,0.609880984
3034,587277,4394875,0.688004255
3035,587482,4395018,0.695864797
3036,587687,4395161,0.731390715
3037,587892,4395305,0.817294538
3038,588096,4395448,0.89649713
3039,588301,4395592,0.932370543
3040,588506,4395735,0.944178164
3041,588711,4395878,0.966880083
3042,588915,4396022,1.010364652
3043,589120,4396165,1.043046355
3044,589325,4396309,1.063331127
3045,589530,4396452,1.053279638
3046,589735,4396595,0.961451411
3047,589939,4396739,8.66E-01
3048,590144,4396882,0.783147991
3049,590349,4397026,0.699393809
3050,590554,4397169,0.660239816
3051,590759,4397312,0.611880183
3052,590963,4397456,0.59603399
3053,591168,4397599,0.505308032
3054,591373,4397743,0.461490989
3055,591578,4397886,0.429623991
3056,591783,4398029,0.421376556
3057,591987,4398173,0.391194761
3058,592192,4398316,0.37108627
3059,592397,4398460,0.364797533
3060,592602,4398603,0.374443978
3061,580663,4389938,0.681854844
3062,580867,4390081,0.684902906
3063,581072,4390225,0.68976593
3064,581277,4390368,0.710984349
3065,581482,4390511,0.695165515
3066,581687,4390655,0.654008687
3067,581891,4390798,0.619448185
3068,582096,4390942,0.589128017
3069,582301,4391085,0.548455477
3070,582506,4391228,0.538205206
3071,582710,4391372,0.525887072
3072,582915,4391515,0.448880911
3073,583120,4391659,0.389997929
3074,583325,4391802,0.337584674
3075,583530,4391945,0.286192924
3076,583734,4392089,0.213688746
3077,583939,4392232,0.133571148
3078,584144,4392376,0.102782324
3079,584349,4392519,0.13552025
3080,584554,4392662,1.24E-01
3081,584758,4392806,5.69E-03
3082,584963,4392949,2.69E-02
3083,585168,4393093,3.52E-02
3084,585373,4393236,1.46E-01
3085,585577,4393379,0.206810266
3086,585782,4393523,2.73E-01
3087,585987,4393666,0.378955662
3088,586192,4393810,0.384126037
3089,586397,4393953,0.400956303
3090,586601,4394096,0.503606319
3091,586806,4394240,0.583424091
3092,587011,4394383,0.587911069
3093,587216,4394527,0.637017906
3094,587421,4394670,0.713598967
3095,587625,4394813,0.744477749
3096,587830,4394957,0.766292334
3097,588035,4395100,0.835173965
3098,588240,4395243,0.907616794
3099,588445,4395387,0.960397661
3100,588649,4395530,0.987028599
3101,588854,4395674,0.988550127
3102,589059,4395817,1.030747056
3103,589264,4395960,1.056708336
3104,589468,4396104,1.099825144
3105,589673,4396247,1.112560391
3106,589878,4396391,0.98922801
3107,590083,4396534,0.887989104
3108,590288,4396677,0.800480723
3109,590492,4396821,0.747320414
3110,590697,4396964,0.673082709
3111,590902,4397108,0.600006461
3112,591107,4397251,0.537203014
3113,591312,4397394,0.475462466
3114,591516,4397538,0.448790729
3115,591721,4397681,0.427298844
3116,591926,4397825,0.408205092
3117,592131,4397968,0.391278207
3118,592335,4398111,0.385318995
3119,592540,4398255,0.390653163
3120,592745,4398398,0.392312318
3121,580806,4389733,7.05E-01
3122,581011,4389876,0.686674714
3123,581216,4390020,0.717189968
3124,581420,4390163,0.750531554
3125,581625,4390307,0.73401016
3126,581830,4390450,0.699780226
3127,582035,4390593,0.655499279
3128,582239,4390737,0.605596721
3129,582444,4390880,0.561967969
3130,582649,4391024,0.517481923
3131,582854,4391167,0.467582136
3132,583059,4391310,0.420374155
3133,583263,4391454,0.374596119
3134,583468,4391597,0.315253943
3135,583673,4391741,0.258587629
3136,583878,4391884,0.235822484
3137,584083,4392027,0.162745833
3138,584287,4392171,0.171281293
3139,584492,4392314,0.201761067
3140,584697,4392458,0.122512877
3141,584902,4392601,9.07E-03
3142,585107,4392744,4.16E-02
3143,585311,4392888,5.88E-02
3144,585516,4393031,0.129602164
3145,585721,4393175,1.87E-01
3146,585926,4393318,0.278125018
3147,586130,4393461,3.66E-01
3148,586335,4393605,3.78E-01
3149,586540,4393748,4.15E-01
3150,586745,4393892,0.516188025
3151,586950,4394035,0.608370245
3152,587154,4394178,0.648441136
3153,587359,4394322,0.686012745
3154,587564,4394465,0.71052897
3155,587769,4394609,0.752822638
3156,587974,4394752,0.786482334
3157,588178,4394895,0.850668252
3158,588383,4395039,0.921795785
3159,588588,4395182,9.71E-01
3160,588793,4395325,1.003809214
3161,588997,4395469,1.009849906
3162,589202,4395612,1.036345243
3163,589407,4395756,1.065802097
3164,589612,4395899,1.105850339
3165,589817,4396042,1.084248185
3166,590021,4396186,0.995541215
3167,590226,4396329,0.891775966
3168,590431,4396473,0.799331844
3169,590636,4396616,0.739566863
3170,590841,4396759,0.686945736
3171,591045,4396903,0.620733082
3172,591250,4397046,0.534988582
3173,591455,4397190,0.473814636
3174,591660,4397333,0.451693833
3175,591865,4397476,0.438165277
3176,592069,4397620,0.398066103
3177,592274,4397763,0.396001995
3178,592479,4397907,0.415623814
3179,592684,4398050,0.41707474
3180,592888,4398193,0.42515263
3181,580949,4389528,0.736388505
3182,581154,4389672,0.750004053
3183,581359,4389815,0.812885344
3184,581564,4389958,0.793556094
3185,581769,4390102,0.757810116
3186,581973,4390245,0.729385376
3187,582178,4390389,0.691166937
3188,582383,4390532,0.632166803
3189,582588,4390675,0.568265796
3190,582792,4390819,0.535943449
3191,582997,4390962,0.462467134
3192,583202,4391106,0.414220959
3193,583407,4391249,0.36876151
3194,583612,4391392,3.08E-01
3195,583816,4391536,0.262471318
3196,584021,4391679,0.253835738
3197,584226,4391823,0.20749481
3198,584431,4391966,0.204565361
3199,584636,4392109,0.182922229
3200,584840,4392253,1.39E-01
3201,585045,4392396,5.07E-02
3202,585250,4392540,4.84E-02
3203,585455,4392683,7.75E-02
3204,585659,4392826,0.113247283
3205,585864,4392970,0.172180593
3206,586069,4393113,1.89E-01
3207,586274,4393257,0.31424728
3208,586479,4393400,3.64E-01
3209,586683,4393543,0.444850415
3210,586888,4393687,0.553594828
3211,587093,4393830,0.665174842
3212,587298,4393974,0.751608074
3213,587503,4394117,0.767973244
3214,587707,4394260,0.772476017
3215,587912,4394404,0.790776074
3216,588117,4394547,0.8175565
3217,588322,4394691,0.871662557
3218,588527,4394834,0.929232299
3219,588731,4394977,0.96131438
3220,588936,4395121,0.972706437
3221,589141,4395264,1.001924634
3222,589346,4395407,1.050234199
3223,589550,4395551,1.087409139
3224,589755,4395694,1.095784426
3225,589960,4395838,1.055947304
3226,590165,4395981,9.77E-01
3227,590370,4396124,0.873295009
3228,590574,4396268,0.789778292
3229,590779,4396411,0.720700026
3230,590984,4396555,0.655389607
3231,591189,4396698,0.609405518
3232,591394,4396841,0.56083864
3233,591598,4396985,0.497185946
3234,591803,4397128,0.470352173
3235,592008,4397272,0.480551988
3236,592213,4397415,0.455345303
3237,592417,4397558,0.446533173
3238,592622,4397702,0.444489807
3239,592827,4397845,0.444608331
3240,593032,4397989,0.449668825
3241,581093,4389324,0.773214757
3242,581298,4389467,0.789829016
3243,581502,4389610,0.802024364
3244,581707,4389754,0.777910531
3245,581912,4389897,0.774713695
3246,582117,4390040,0.751464367
3247,582321,4390184,0.717075765
3248,582526,4390327,0.672175646
3249,582731,4390471,0.617921174
3250,582936,4390614,0.539933205
3251,583141,4390757,0.457636058
3252,583345,4390901,0.412155628
3253,583550,4391044,0.371287763
3254,583755,4391188,0.312820613
3255,583960,4391331,0.282511294
3256,584165,4391474,2.54E-01
3257,584369,4391618,0.212304786
3258,584574,4391761,1.67E-01
3259,584779,4391905,0.183240816
3260,584984,4392048,9.93E-02
3261,585189,4392191,6.96E-02
3262,585393,4392335,8.08E-02
3263,585598,4392478,0.100171417
3264,585803,4392622,0.129951805
3265,586008,4392765,0.139165699
3266,586212,4392908,1.46E-01
3267,586417,4393052,2.91E-01
3268,586622,4393195,0.36199823
3269,586827,4393339,0.465334743
3270,587032,4393482,0.581587315
3271,587236,4393625,0.687266409
3272,587441,4393769,0.752880394
3273,587646,4393912,0.77515167
3274,587851,4394056,0.768153429
3275,588056,4394199,0.795388997
3276,588260,4394342,0.809297323
3277,588465,4394486,0.864768147
3278,588670,4394629,0.913087368
3279,588875,4394773,0.93085283
3280,589079,4394916,0.950368047
3281,589284,4395059,0.995850682
3282,589489,4395203,1.048588991
3283,589694,4395346,1.068258882
3284,589899,4395489,1.071931243
3285,590103,4395633,1.017254472
3286,590308,4395776,0.940716207
3287,590513,4395920,0.842578292
3288,590718,4396063,0.755503893
3289,590923,4396206,0.68226862
3290,591127,4396350,0.610222399
3291,591332,4396493,0.583183944
3292,591537,4396637,0.598141432
3293,591742,4396780,0.542975485
3294,591947,4396923,0.516940951
3295,592151,4397067,0.515366018
3296,592356,4397210,0.496243238
3297,592561,4397354,0.49019438
3298,592766,4397497,4.76E-01
3299,592970,4397640,0.473110169
3300,593175,4397784,0.468952507
3301,581236,4389119,0.805244505
3302,581441,4389262,0.809537649
3303,581646,4389406,8.10E-01
3304,581851,4389549,0.792583525
3305,582055,4389692,0.794086635
3306,582260,4389836,0.762681127
3307,582465,4389979,0.734073639
3308,582670,4390122,0.710634291
3309,582874,4390266,0.653439462
3310,583079,4390409,0.586981714
3311,583284,4390553,0.503449261
3312,583489,4390696,0.441998392
3313,583694,4390839,3.87E-01
3314,583898,4390983,0.328961819
3315,584103,4391126,0.285758466
3316,584308,4391270,0.241427511
3317,584513,4391413,1.60E-01
3318,584718,4391556,1.28E-01
3319,584922,4391700,1.28E-01
3320,585127,4391843,0.12784043
3321,585332,4391987,0.120948844
3322,585537,4392130,0.119583301
3323,585741,4392273,0.156409606
3324,585946,4392417,0.197574109
3325,586151,4392560,0.226681128
3326,586356,4392704,0.261663556
3327,586561,4392847,0.307681948
3328,586765,4392990,3.88E-01
3329,586970,4393134,0.501337647
3330,587175,4393277,0.594563186
3331,587380,4393421,0.663993299
3332,587585,4393564,0.71729815
3333,587789,4393707,0.744392455
3334,587994,4393851,0.765595973
3335,588199,4393994,0.779782295
3336,588404,4394138,0.824079096
3337,588609,4394281,0.834960938
3338,588813,4394424,0.844919503
3339,589018,4394568,0.848584712
3340,589223,4394711,0.916408539
3341,589428,4394855,0.997921705
3342,589632,4394998,1.022437453
3343,589837,4395141,1.0371176
3344,590042,4395285,1.03687644
3345,590247,4395428,1.010224581
3346,590452,4395571,0.902799785
3347,590656,4395715,0.802248776
3348,590861,4395858,0.705640852
3349,591066,4396002,0.618794799
3350,591271,4396145,0.58426863
3351,591476,4396288,0.709524035
3352,591680,4396432,0.637725294
3353,591885,4396575,0.59035331
3354,592090,4396719,0.576470971
3355,592295,4396862,0.569609582
3356,592499,4397005,0.539153159
3357,592704,4397149,0.522309482
3358,592909,4397292,0.515681565
3359,593114,4397436,0.505371273
3360,593319,4397579,0.503737748
3361,581380,4388914,0.838221312
3362,581584,4389057,8.43E-01
3363,581789,4389201,0.84755069
3364,581994,4389344,0.835909247
3365,582199,4389488,0.827099621
3366,582403,4389631,0.796837926
3367,582608,4389774,0.772607684
3368,582813,4389918,0.7304492
3369,583018,4390061,0.680848956
3370,583223,4390204,0.630593121
3371,583427,4390348,0.576412916
3372,583632,4390491,0.496996135
3373,583837,4390635,4.21E-01
3374,584042,4390778,3.51E-01
3375,584247,4390921,0.304311574
3376,584451,4391065,0.263754696
3377,584656,4391208,1.84E-01
3378,584861,4391352,0.136043221
3379,585066,4391495,0.122697257
3380,585271,4391638,0.119652897
3381,585475,4391782,0.139007032
3382,585680,4391925,0.194041431
3383,585885,4392069,0.230965033
3384,586090,4392212,0.26277709
3385,586294,4392355,0.271175027
3386,586499,4392499,0.328397572
3387,586704,4392642,3.27E-01
3388,586909,4392786,3.97E-01
3389,587114,4392929,0.515481353
3390,587318,4393072,0.576332808
3391,587523,4393216,0.632511735
3392,587728,4393359,0.720984995
3393,587933,4393503,0.759921432
3394,588138,4393646,0.689624071
3395,588342,4393789,0.710739791
3396,588547,4393933,0.785426259
3397,588752,4394076,0.815751255
3398,588957,4394220,0.814155638
3399,589161,4394363,0.854321361
3400,589366,4394506,0.946680069
3401,589571,4394650,0.990654469
3402,589776,4394793,1.022450805
3403,589981,4394937,0.984446168
3404,590185,4395080,0.969936371
3405,590390,4395223,0.920617402
3406,590595,4395367,0.84705013
3407,590800,4395510,0.769587696
3408,591005,4395653,0.689051092
3409,591209,4395797,0.634438097
3410,591414,4395940,0.600864708
3411,591619,4396084,0.739738405
3412,591824,4396227,0.721688509
3413,592029,4396370,0.672405183
3414,592233,4396514,0.646305382
3415,592438,4396657,0.625430048
3416,592643,4396801,0.586455047
3417,592848,4396944,0.568223
3418,593052,4397087,0.554607987
3419,593257,4397231,0.536395013
3420,593462,4397374,0.532671154
3421,581523,4388709,0.868474543
3422,581728,4388853,0.86911875
3423,581933,4388996,0.881260931
3424,582137,4389139,0.896722853
3425,582342,4389283,0.860935569
3426,582547,4389426,0.81902349
3427,582752,4389570,0.781722903
3428,582956,4389713,0.74657017
3429,583161,4389856,0.705767214
3430,583366,4390000,0.66209209
3431,583571,4390143,0.618780553
3432,583776,4390286,0.53658843
3433,583980,4390430,0.451600969
3434,584185,4390573,0.375526518
3435,584390,4390717,0.318744838
3436,584595,4390860,0.263574541
3437,584800,4391003,2.17E-01
3438,585004,4391147,1.62E-01
3439,585209,4391290,0.123531267
3440,585414,4391434,9.25E-02
3441,585619,4391577,1.16E-01
3442,585823,4391720,0.212898701
3443,586028,4391864,0.273848832
3444,586233,4392007,2.98E-01
3445,586438,4392151,0.277401954
3446,586643,4392294,2.67E-01
3447,586847,4392437,0.297950476
3448,587052,4392581,0.385524929
3449,587257,4392724,0.536571801
3450,587462,4392868,0.567732453
3451,587667,4393011,0.561399996
3452,587871,4393154,0.62891978
3453,588076,4393298,0.682258606
3454,588281,4393441,0.634289742
3455,588486,4393585,0.682259381
3456,588691,4393728,0.714996338
3457,588895,4393871,0.74840045
3458,589100,4394015,0.816680849
3459,589305,4394158,0.905114472
3460,589510,4394302,0.96102047
3461,589714,4394445,9.94E-01
3462,589919,4394588,1.026724219
3463,590124,4394732,1.022973299
3464,590329,4394875,0.937535882
3465,590534,4395019,0.847837627
3466,590738,4395162,0.801596105
3467,590943,4395305,0.7415784
3468,591148,4395449,0.668023169
3469,591353,4395592,0.625664175
3470,591558,4395735,0.58960712
3471,591762,4395879,0.694973409
3472,591967,4396022,0.732800245
3473,592172,4396166,0.719387293
3474,592377,4396309,0.698246181
3475,592581,4396452,0.680563509
3476,592786,4396596,0.66629684
3477,592991,4396739,0.624110103
3478,593196,4396883,5.88E-01
3479,593401,4397026,0.558708489
3480,593605,4397169,0.538528442
3481,581666,4388504,0.875925779
3482,581871,4388648,0.881740689
3483,582076,4388791,0.885107875
3484,582281,4388935,0.895031214
3485,582485,4389078,0.903544843
3486,582690,4389221,0.8011145
3487,582895,4389365,0.778110445
3488,583100,4389508,0.746880293
3489,583305,4389652,0.707859993
3490,583509,4389795,0.672406793
3491,583714,4389938,0.613724291
3492,583919,4390082,0.554307878
3493,584124,4390225,0.469724774
3494,584329,4390368,0.378039688
3495,584533,4390512,0.315182298
3496,584738,4390655,0.262236953
3497,584943,4390799,0.21732685
3498,585148,4390942,1.73E-01
3499,585353,4391085,0.138130099
3500,585557,4391229,0.107797734
3501,585762,4391372,0.149266362
3502,585967,4391516,0.252414495
3503,586172,4391659,0.352023959
3504,586376,4391802,0.33955875
3505,586581,4391946,0.269716471
3506,586786,4392089,0.196901143
3507,586991,4392233,0.233939409
3508,587196,4392376,0.375174433
3509,587400,4392519,0.541377187
3510,587605,4392663,0.561106741
3511,587810,4392806,0.415201187
3512,588015,4392950,0.395603776
3513,588220,4393093,0.546928346
3514,588424,4393236,0.624899447
3515,588629,4393380,0.665347695
3516,588834,4393523,0.762640834
3517,589039,4393667,0.836138248
3518,589243,4393810,0.725914598
3519,589448,4393953,0.849609137
3520,589653,4394097,1.017886162
3521,589858,4394240,1.047656536
3522,590063,4394384,1.052827477
3523,590267,4394527,1.055891991
3524,590472,4394670,0.939711034
3525,590677,4394814,0.835244
3526,590882,4394957,0.814892054
3527,591087,4395101,0.724170148
3528,591291,4395244,0.651681662
3529,591496,4395387,0.578418136
3530,591701,4395531,5.83E-01
3531,591906,4395674,0.667387724
3532,592111,4395817,0.7219944
3533,592315,4395961,0.717910707
3534,592520,4396104,0.718311667
3535,592725,4396248,0.72644645
3536,592930,4396391,0.687594473
3537,593134,4396534,0.654186308
3538,593339,4396678,0.614994824
3539,593544,4396821,0.578207433
3540,593749,4396965,0.549605191
3541,581810,4388300,0.87078023
3542,582015,4388443,0.882540822
3543,582219,4388586,0.876957774
