WellID,Year,x,y,Observed,dem35
H1895,2003,1683315,415792,2506.42,2594.443058
H1895,2004,1683315,415792,2503.77,2594.443058
H1895,2005,1683315,415792,2506.35,2594.443058
H1895,2006,1683315,415792,2504.89,2594.443058
H1895,2007,1683315,415792,2503.19,2594.443058
H1895,2008,1683315,415792,2508.09,2594.443058
H1895,2009,1683315,415792,2507.26,2594.443058
H1895,2011,1683315,415792,2511.06,2594.443058
H1895,2013,1683315,415792,2505.93,2594.443058
H1895,2014,1683315,415792,2499.61,2594.443058
H1895,2020,1683315,415792,2513.05,2594.443058
H1895,2022,1683315,415792,2510.77,2594.443058
H1898,1989,1585483,416509,2589.1,2642.256435
H1898,1990,1585483,416509,2590,2642.256435
H1898,1991,1585483,416509,2589.25,2642.256435
H1898,1992,1585483,416509,2589.4,2642.256435
H1898,1993,1585483,416509,2591.5,2642.256435
H1898,1994,1585483,416509,2593.56,2642.256435
H1898,1996,1585483,416509,2591.83,2642.256435
H1898,1997,1585483,416509,2593.45,2642.256435
H1898,1998,1585483,416509,2592.93,2642.256435
H1898,1999,1585483,416509,2592.55,2642.256435
H1898,2000,1585483,416509,2592.39,2642.256435
H1898,2001,1585483,416509,2590.59,2642.256435
H1898,2002,1585483,416509,2591.08,2642.256435
H1898,2003,1585483,416509,2588.06,2642.256435
H1898,2004,1585483,416509,2586.67,2642.256435
H1898,2005,1585483,416509,2585.21,2642.256435
H1898,2006,1585483,416509,2586.18,2642.256435
H1898,2007,1585483,416509,2585.2,2642.256435
H1898,2008,1585483,416509,2588.22,2642.256435
H1898,2009,1585483,416509,2590.84,2642.256435
H1898,2010,1585483,416509,2593.81,2642.256435
H1898,2012,1585483,416509,2596.34,2642.256435
H1898,2013,1585483,416509,2590.43,2642.256435
H1898,2014,1585483,416509,2589.54,2642.256435
H1898,2016,1585483,416509,2591.26,2642.256435
H1898,2018,1585483,416509,2591.38,2642.256435
H1898,2020,1585483,416509,2596.22,2642.256435
H1902,1978,1389331,417892,2955.34,3088.492654
H1906,1978,1265379,420093,3102.62,3274.204086
H1906,1979,1265379,420093,3100.75,3274.204086
H1906,1980,1265379,420093,3099.63,3274.204086
H1906,1981,1265379,420093,3098.05,3274.204086
H1906,1982,1265379,420093,3097.88,3274.204086
H1906,1983,1265379,420093,3097.47,3274.204086
H1906,1984,1265379,420093,3096.26,3274.204086
H1906,1985,1265379,420093,3093.27,3274.204086
H1906,1986,1265379,420093,3094.57,3274.204086
H1906,1987,1265379,420093,3094.16,3274.204086
H1906,1988,1265379,420093,3094.02,3274.204086
H1906,1989,1265379,420093,3093.83,3274.204086
H1906,1990,1265379,420093,3093.2,3274.204086
H1906,1991,1265379,420093,3091.86,3274.204086
H1906,1992,1265379,420093,3089.99,3274.204086
H1906,1993,1265379,420093,3091,3274.204086
H1906,1994,1265379,420093,3092.01,3274.204086
H1906,1995,1265379,420093,3090.49,3274.204086
H1906,1996,1265379,420093,3089.48,3274.204086
H1906,1997,1265379,420093,3090.37,3274.204086
H1906,1998,1265379,420093,3089.58,3274.204086
H1906,1999,1265379,420093,3089.05,3274.204086
H1906,2000,1265379,420093,3089.7,3274.204086
H1906,2001,1265379,420093,3087.61,3274.204086
H1906,2002,1265379,420093,3087.23,3274.204086
H1906,2003,1265379,420093,3084.81,3274.204086
H1906,2004,1265379,420093,3082.41,3274.204086
H1906,2005,1265379,420093,3082.37,3274.204086
H1906,2006,1265379,420093,3081.02,3274.204086
H1906,2007,1265379,420093,3077.38,3274.204086
H1906,2008,1265379,420093,3078.67,3274.204086
H1906,2009,1265379,420093,3077.72,3274.204086
H1906,2010,1265379,420093,3076.76,3274.204086
H1906,2011,1265379,420093,3077,3274.204086
H1906,2012,1265379,420093,3076,3274.204086
H1906,2013,1265379,420093,3072.27,3274.204086
H1906,2014,1265379,420093,3072.96,3274.204086
H1906,2015,1265379,420093,3074.72,3274.204086
H1906,2016,1265379,420093,3073.95,3274.204086
H1906,2017,1265379,420093,3074.13,3274.204086
H1906,2018,1265379,420093,3072.89,3274.204086
H1906,2019,1265379,420093,3073.98,3274.204086
H1906,2020,1265379,420093,3075.48,3274.204086
H1906,2021,1265379,420093,3070.75,3274.204086
H1906,2022,1265379,420093,3065.88,3274.204086
H1907,1978,1236373,420566,3137.54,3324.566103
H1907,1979,1236373,420566,3135.25,3324.566103
H1907,1980,1236373,420566,3134.17,3324.566103
H1907,1981,1236373,420566,3132.6,3324.566103
H1907,1982,1236373,420566,3132.14,3324.566103
H1907,1983,1236373,420566,3131.63,3324.566103
H1907,1984,1236373,420566,3130.9,3324.566103
H1907,1985,1236373,420566,3128.88,3324.566103
H1907,1986,1236373,420566,3127.42,3324.566103
H1907,1987,1236373,420566,3127.02,3324.566103
H1907,1988,1236373,420566,3126.22,3324.566103
H1907,1989,1236373,420566,3125.84,3324.566103
H1907,1990,1236373,420566,3125.28,3324.566103
H1907,1991,1236373,420566,3124.01,3324.566103
H1907,1992,1236373,420566,3122.97,3324.566103
H1907,1993,1236373,420566,3123.61,3324.566103
H1907,1994,1236373,420566,3124.29,3324.566103
H1907,1995,1236373,420566,3123.02,3324.566103
H1907,1996,1236373,420566,3122.33,3324.566103
H1907,1997,1236373,420566,3123.37,3324.566103
H1907,1998,1236373,420566,3122.4,3324.566103
H1907,1999,1236373,420566,3121.81,3324.566103
H1907,2000,1236373,420566,3122.44,3324.566103
H1907,2001,1236373,420566,3118.47,3324.566103
H1907,2002,1236373,420566,3118.16,3324.566103
H1907,2003,1236373,420566,3118.06,3324.566103
H1907,2004,1236373,420566,3114.37,3324.566103
H1907,2005,1236373,420566,3115.84,3324.566103
H1907,2006,1236373,420566,3115.11,3324.566103
H1907,2007,1236373,420566,3113.82,3324.566103
H1907,2008,1236373,420566,3108.58,3324.566103
H1907,2009,1236373,420566,3111.56,3324.566103
H1907,2010,1236373,420566,3110.52,3324.566103
H1908,1982,1578272,417362,2596.14,2650.878334
H1908,1988,1578272,417362,2597.25,2650.878334
H1915,1978,1562557,418724,2613.53,2672.773789
H1921,1978,1249830,422267,3122.54,3303.511034
H1921,1979,1249830,422267,3120.33,3303.511034
H1921,1980,1249830,422267,3119.21,3303.511034
H1921,1981,1249830,422267,3117.63,3303.511034
H1921,1982,1249830,422267,3117.55,3303.511034
H1921,1983,1249830,422267,3116.92,3303.511034
H1921,1984,1249830,422267,3115.68,3303.511034
H1921,1985,1249830,422267,3113.01,3303.511034
H1921,1986,1249830,422267,3111.59,3303.511034
H1921,1987,1249830,422267,3111.07,3303.511034
H1921,1988,1249830,422267,3112.16,3303.511034
H1921,1989,1249830,422267,3111.8,3303.511034
H1921,1990,1249830,422267,3111.34,3303.511034
H1921,1991,1249830,422267,3110.18,3303.511034
H1921,1992,1249830,422267,3109.13,3303.511034
H1921,1993,1249830,422267,3109.69,3303.511034
H1921,1994,1249830,422267,3110.53,3303.511034
H1921,1995,1249830,422267,3109.06,3303.511034
H1921,1996,1249830,422267,3108.39,3303.511034
H1921,1997,1249830,422267,3109.24,3303.511034
H1921,1998,1249830,422267,3108.33,3303.511034
H1921,1999,1249830,422267,3107.04,3303.511034
H1921,2000,1249830,422267,3108.8,3303.511034
H1921,2001,1249830,422267,3106.49,3303.511034
H1921,2002,1249830,422267,3106.63,3303.511034
H1921,2003,1249830,422267,3103.05,3303.511034
H1921,2004,1249830,422267,3100.3,3303.511034
H1921,2005,1249830,422267,3102.32,3303.511034
H1921,2006,1249830,422267,3100.31,3303.511034
H1921,2007,1249830,422267,3097.95,3303.511034
H1921,2008,1249830,422267,3094.48,3303.511034
H1921,2009,1249830,422267,3095.93,3303.511034
H1921,2010,1249830,422267,3094.19,3303.511034
H1921,2011,1249830,422267,3092.54,3303.511034
H1921,2012,1249830,422267,3093.38,3303.511034
H1921,2013,1249830,422267,3089.61,3303.511034
H1921,2014,1249830,422267,3090.85,3303.511034
H1921,2015,1249830,422267,3089.9,3303.511034
H1921,2016,1249830,422267,3090.77,3303.511034
H1921,2017,1249830,422267,3092.37,3303.511034
H1921,2018,1249830,422267,3090.62,3303.511034
H1921,2019,1249830,422267,3089.98,3303.511034
H1921,2020,1249830,422267,3091.72,3303.511034
H1921,2021,1249830,422267,3090.59,3303.511034
H1921,2022,1249830,422267,3083.79,3303.511034
H1923,1989,1636387,421327,2569.29,2613.734785
H1923,1990,1636387,421327,2568.09,2613.734785
H1923,1991,1636387,421327,2567.77,2613.734785
H1923,1992,1636387,421327,2564.86,2613.734785
H1923,1993,1636387,421327,2571.26,2613.734785
H1923,1994,1636387,421327,2570.68,2613.734785
H1923,1995,1636387,421327,2574.13,2613.734785
H1923,1996,1636387,421327,2568.06,2613.734785
H1923,1997,1636387,421327,2573.45,2613.734785
H1923,1998,1636387,421327,2565.19,2613.734785
H1923,1999,1636387,421327,2572.81,2613.734785
H1923,2000,1636387,421327,2573.45,2613.734785
H1923,2001,1636387,421327,2572.35,2613.734785
H1923,2002,1636387,421327,2560.11,2613.734785
H1923,2003,1636387,421327,2554.68,2613.734785
H1923,2004,1636387,421327,2551.86,2613.734785
H1923,2005,1636387,421327,2563.39,2613.734785
H1923,2006,1636387,421327,2559.21,2613.734785
H1923,2007,1636387,421327,2562.53,2613.734785
H1923,2008,1636387,421327,2564.54,2613.734785
H1923,2009,1636387,421327,2562.26,2613.734785
H1923,2010,1636387,421327,2565.07,2613.734785
H1923,2011,1636387,421327,2569.02,2613.734785
H1923,2012,1636387,421327,2570.96,2613.734785
H1923,2013,1636387,421327,2562,2613.734785
H1923,2014,1636387,421327,2563.27,2613.734785
H1923,2016,1636387,421327,2556.26,2613.734785
H1923,2017,1636387,421327,2556.64,2613.734785
H1923,2018,1636387,421327,2556.38,2613.734785
H1923,2020,1636387,421327,2562.02,2613.734785
H1923,2022,1636387,421327,2560.83,2613.734785
H1924,1989,1621369,420224,2574.05,2617.560863
H1925,1989,1621431,419730,2572.42,2616.867744
H1925,1990,1621431,419730,2572.18,2616.867744
H1925,1991,1621431,419730,2571.3,2616.867744
H1925,1992,1621431,419730,2570.06,2616.867744
H1925,1993,1621431,419730,2574.92,2616.867744
H1925,1994,1621431,419730,2577.59,2616.867744
H1925,1995,1621431,419730,2578.2,2616.867744
H1925,1996,1621431,419730,2576.09,2616.867744
H1925,1997,1621431,419730,2577.58,2616.867744
H1925,1998,1621431,419730,2576.58,2616.867744
H1925,1999,1621431,419730,2576.06,2616.867744
H1925,2000,1621431,419730,2577.31,2616.867744
H1925,2001,1621431,419730,2572.14,2616.867744
H1925,2002,1621431,419730,2571.91,2616.867744
H1925,2003,1621431,419730,2570.17,2616.867744
H1925,2004,1621431,419730,2565.46,2616.867744
H1925,2005,1621431,419730,2565.07,2616.867744
H1925,2006,1621431,419730,2563.59,2616.867744
H1925,2007,1621431,419730,2562.74,2616.867744
H1925,2009,1621431,419730,2563.87,2616.867744
H1925,2010,1621431,419730,2568.45,2616.867744
H1925,2012,1621431,419730,2572.62,2616.867744
H1925,2013,1621431,419730,2566.52,2616.867744
H1925,2014,1621431,419730,2561.12,2616.867744
H1925,2016,1621431,419730,2565.12,2616.867744
H1925,2017,1621431,419730,2568.39,2616.867744
H1925,2018,1621431,419730,2567.04,2616.867744
H1925,2020,1621431,419730,2575.02,2616.867744
H1925,2022,1621431,419730,2566.68,2616.867744
H1927,1989,1608335,420237,2573.57,2625.043032
H1927,1990,1608335,420237,2575.58,2625.043032
H1928,1992,1599650,420014,2582.22,2631.130451
H1928,1993,1599650,420014,2586.03,2631.130451
H1928,1994,1599650,420014,2590.6,2631.130451
H1928,1996,1599650,420014,2588.79,2631.130451
H1928,1997,1599650,420014,2590.27,2631.130451
H1928,1998,1599650,420014,2589.43,2631.130451
H1928,1999,1599650,420014,2588.87,2631.130451
H1928,2000,1599650,420014,2589.47,2631.130451
H1928,2001,1599650,420014,2586.75,2631.130451
H1928,2002,1599650,420014,2585.92,2631.130451
H1928,2003,1599650,420014,2581.97,2631.130451
H1928,2004,1599650,420014,2576.18,2631.130451
H1928,2005,1599650,420014,2568.49,2631.130451
H1928,2006,1599650,420014,2577.16,2631.130451
H1928,2007,1599650,420014,2575.43,2631.130451
H1928,2008,1599650,420014,2577.43,2631.130451
H1928,2009,1599650,420014,2580.22,2631.130451
H1928,2010,1599650,420014,2583.71,2631.130451
H1928,2012,1599650,420014,2584.25,2631.130451
H1928,2013,1599650,420014,2583.52,2631.130451
H1928,2014,1599650,420014,2574.21,2631.130451
H1928,2016,1599650,420014,2579.15,2631.130451
H1928,2018,1599650,420014,2580.17,2631.130451
H1928,2020,1599650,420014,2587.56,2631.130451
H1928,2022,1599650,420014,2583.79,2631.130451
H1930,1980,1642541,421254,2561.18,2612.229187
H1930,1981,1642541,421254,2559.11,2612.229187
H1930,1982,1642541,421254,2561.79,2612.229187
H1930,1983,1642541,421254,2561.75,2612.229187
H1930,1984,1642541,421254,2563.54,2612.229187
H1930,1986,1642541,421254,2564.91,2612.229187
H1930,1987,1642541,421254,2565.29,2612.229187
H1930,1988,1642541,421254,2566.11,2612.229187
H1930,1989,1642541,421254,2564.6,2612.229187
H1930,1990,1642541,421254,2564.13,2612.229187
H1930,1991,1642541,421254,2563.53,2612.229187
H1930,1992,1642541,421254,2562.04,2612.229187
H1930,1993,1642541,421254,2565.92,2612.229187
H1930,1994,1642541,421254,2566.41,2612.229187
H1930,1995,1642541,421254,2568.67,2612.229187
H1930,1996,1642541,421254,2566.6,2612.229187
H1930,1997,1642541,421254,2567.5,2612.229187
H1930,1998,1642541,421254,2566.73,2612.229187
H1930,1999,1642541,421254,2566.89,2612.229187
H1930,2000,1642541,421254,2567.28,2612.229187
H1930,2001,1642541,421254,2566.77,2612.229187
H1930,2002,1642541,421254,2565.73,2612.229187
H1930,2003,1642541,421254,2562.28,2612.229187
H1930,2004,1642541,421254,2559.23,2612.229187
H1930,2005,1642541,421254,2560.21,2612.229187
H1930,2006,1642541,421254,2557.64,2612.229187
H1930,2007,1642541,421254,2559.47,2612.229187
H1930,2008,1642541,421254,2560.7,2612.229187
H1930,2009,1642541,421254,2558.98,2612.229187
H1930,2010,1642541,421254,2563.1,2612.229187
H1930,2011,1642541,421254,2565.97,2612.229187
H1930,2012,1642541,421254,2566.32,2612.229187
H1930,2013,1642541,421254,2559.73,2612.229187
H1930,2014,1642541,421254,2554.56,2612.229187
H1930,2016,1642541,421254,2559.83,2612.229187
H1930,2017,1642541,421254,2554.79,2612.229187
H1930,2018,1642541,421254,2559.41,2612.229187
H1930,2019,1642541,421254,2561.89,2612.229187
H1930,2020,1642541,421254,2558.23,2612.229187
H1930,2022,1642541,421254,2559.82,2612.229187
H1932,1983,1685735,420932,2501.91,2604.569178
H1932,1984,1685735,420932,2504.22,2604.569178
H1932,1985,1685735,420932,2505.21,2604.569178
H1932,1986,1685735,420932,2506.37,2604.569178
H1932,1987,1685735,420932,2506.95,2604.569178
H1932,1988,1685735,420932,2508.06,2604.569178
H1932,1989,1685735,420932,2508.95,2604.569178
H1932,1990,1685735,420932,2508.45,2604.569178
H1932,1991,1685735,420932,2508.65,2604.569178
H1932,1992,1685735,420932,2507.1,2604.569178
H1932,1993,1685735,420932,2509.26,2604.569178
H1932,1994,1685735,420932,2511.08,2604.569178
H1932,1995,1685735,420932,2510.93,2604.569178
H1932,1996,1685735,420932,2509.69,2604.569178
H1932,1997,1685735,420932,2509.46,2604.569178
H1932,1998,1685735,420932,2508.27,2604.569178
H1932,1999,1685735,420932,2509.2,2604.569178
H1932,2000,1685735,420932,2508.33,2604.569178
H1932,2001,1685735,420932,2507.64,2604.569178
H1932,2002,1685735,420932,2508.67,2604.569178
H1932,2003,1685735,420932,2505.81,2604.569178
H1932,2004,1685735,420932,2502.96,2604.569178
H1932,2005,1685735,420932,2504.72,2604.569178
H1932,2006,1685735,420932,2502.64,2604.569178
H1932,2007,1685735,420932,2503.5,2604.569178
H1932,2008,1685735,420932,2506.01,2604.569178
H1932,2009,1685735,420932,2495.81,2604.569178
H1932,2011,1685735,420932,2508.77,2604.569178
H1932,2013,1685735,420932,2503.89,2604.569178
H1932,2014,1685735,420932,2502.13,2604.569178
H1932,2020,1685735,420932,2516.27,2604.569178
H1932,2022,1685735,420932,2513.19,2604.569178
H1935,2002,1601319,309537,2528.68,2707.657602
H1935,2003,1601319,309537,2527.92,2707.657602
H1935,2004,1601319,309537,2529.86,2707.657602
H1935,2005,1601319,309537,2526.52,2707.657602
H1936,1979,1284362,336878,3070.99,3238.08791
H1936,1980,1284362,336878,3071.8,3238.08791
H1936,1981,1284362,336878,3069.7,3238.08791
H1936,1982,1284362,336878,3072.08,3238.08791
H1936,1983,1284362,336878,3074.7,3238.08791
H1936,1984,1284362,336878,3068.49,3238.08791
H1936,1985,1284362,336878,3067.67,3238.08791
H1936,1986,1284362,336878,3067.04,3238.08791
H1936,1987,1284362,336878,3066.52,3238.08791
H1936,1988,1284362,336878,3066.22,3238.08791
H1936,1989,1284362,336878,3066.21,3238.08791
H1936,1990,1284362,336878,3065.89,3238.08791
H1936,1991,1284362,336878,3064.87,3238.08791
H1936,1992,1284362,336878,3064.15,3238.08791
H1936,1993,1284362,336878,3066.52,3238.08791
H1936,1994,1284362,336878,3067.02,3238.08791
H1936,1995,1284362,336878,3064.07,3238.08791
H1936,1996,1284362,336878,3063.25,3238.08791
H1936,1997,1284362,336878,3064.05,3238.08791
H1936,1998,1284362,336878,3063.98,3238.08791
H1936,1999,1284362,336878,3062.99,3238.08791
H1936,2000,1284362,336878,3063.42,3238.08791
H1936,2001,1284362,336878,3062.09,3238.08791
H1936,2002,1284362,336878,3060.7,3238.08791
H1936,2003,1284362,336878,3059.15,3238.08791
H1936,2005,1284362,336878,3054.82,3238.08791
H1936,2006,1284362,336878,3054.35,3238.08791
H1937,1978,1236903,290417,3132.14,3219.145013
H1937,1979,1236903,290417,3129.16,3219.145013
H1937,1980,1236903,290417,3128.3,3219.145013
H1937,1981,1236903,290417,3128.22,3219.145013
H1937,1982,1236903,290417,3128.02,3219.145013
H1937,1983,1236903,290417,3127.83,3219.145013
H1937,1984,1236903,290417,3127.94,3219.145013
H1937,1985,1236903,290417,3128.04,3219.145013
H1937,1986,1236903,290417,3128.36,3219.145013
H1937,1987,1236903,290417,3127.94,3219.145013
H1937,1988,1236903,290417,3127.4,3219.145013
H1937,1989,1236903,290417,3127,3219.145013
H1937,1990,1236903,290417,3126.6,3219.145013
H1937,1991,1236903,290417,3125.69,3219.145013
H1937,1992,1236903,290417,3124.72,3219.145013
H1937,1993,1236903,290417,3124.14,3219.145013
H1937,1994,1236903,290417,3125.21,3219.145013
H1937,1995,1236903,290417,3125.31,3219.145013
H1937,1996,1236903,290417,3124.79,3219.145013
H1937,1997,1236903,290417,3125.24,3219.145013
H1937,1998,1236903,290417,3125.32,3219.145013
H1937,1999,1236903,290417,3124.38,3219.145013
H1937,2000,1236903,290417,3124.35,3219.145013
H1937,2001,1236903,290417,3123.27,3219.145013
H1937,2002,1236903,290417,3122.22,3219.145013
H1937,2003,1236903,290417,3120.96,3219.145013
H1937,2004,1236903,290417,3119.58,3219.145013
H1937,2005,1236903,290417,3118.68,3219.145013
H1937,2006,1236903,290417,3118.29,3219.145013
H1937,2007,1236903,290417,3117.46,3219.145013
H1937,2008,1236903,290417,3116.5,3219.145013
H1937,2009,1236903,290417,3117.57,3219.145013
H1937,2010,1236903,290417,3119.18,3219.145013
H1937,2011,1236903,290417,3120.23,3219.145013
H1937,2012,1236903,290417,3121.6,3219.145013
H1937,2013,1236903,290417,3120.37,3219.145013
H1937,2014,1236903,290417,3119.82,3219.145013
H1937,2015,1236903,290417,3119.29,3219.145013
H1937,2016,1236903,290417,3118.54,3219.145013
H1937,2017,1236903,290417,3118.11,3219.145013
H1937,2018,1236903,290417,3117.13,3219.145013
H1937,2019,1236903,290417,3115.56,3219.145013
H1937,2020,1236903,290417,3115.16,3219.145013
H1937,2021,1236903,290417,3115.32,3219.145013
H1937,2022,1236903,290417,3113.82,3219.145013
H1938,2000,1683553,306607,2567.07,2579.571228
H1938,2002,1683553,306607,2567.52,2579.571228
H1938,2003,1683553,306607,2565.98,2579.571228
H1938,2004,1683553,306607,2565.26,2579.571228
H1938,2005,1683553,306607,2564.82,2579.571228
H1938,2006,1683553,306607,2565.73,2579.571228
H1938,2007,1683553,306607,2572.59,2579.571228
H1938,2008,1683553,306607,2566.25,2579.571228
H1938,2009,1683553,306607,2562.78,2579.571228
H1938,2010,1683553,306607,2567.07,2579.571228
H1938,2011,1683553,306607,2565.97,2579.571228
H1938,2012,1683553,306607,2566.58,2579.571228
H1938,2013,1683553,306607,2565.9,2579.571228
H1938,2014,1683553,306607,2565.44,2579.571228
H1938,2015,1683553,306607,2565.5,2579.571228
H1938,2016,1683553,306607,2566.16,2579.571228
H1938,2017,1683553,306607,2565.85,2579.571228
H1939,2011,1680641,292490,2588.1,2589.154186
H1939,2012,1680641,292490,2585.57,2589.154186
H1939,2013,1680641,292490,2580.535,2589.154186
H1939,2014,1680641,292490,2585.335,2589.154186
H1939,2015,1680641,292490,2585.3,2589.154186
H1939,2016,1680641,292490,2585.32,2589.154186
H1939,2017,1680641,292490,2585.295,2589.154186
H1939,2018,1680641,292490,2585.29,2589.154186
H1939,2019,1680641,292490,2585.435,2589.154186
H1941,2011,1680948,292490,2555.82,2588.948381
H1941,2012,1680948,292490,2555.56,2588.948381
H1941,2013,1680948,292490,2552.12,2588.948381
H1941,2014,1680948,292490,2552.49,2588.948381
H1941,2015,1680948,292490,2554.02,2588.948381
H1941,2016,1680948,292490,2554.87,2588.948381
H1941,2017,1680948,292490,2556.07,2588.948381
H1941,2018,1680948,292490,2556.19,2588.948381
H1941,2019,1680948,292490,2555.96,2588.948381
H1942,2011,1679716,293010,2505.18,2589.927922
H1942,2012,1679716,293010,2507.02,2589.927922
H1942,2013,1679716,293010,2504.69,2589.927922
H1942,2014,1679716,293010,2504.8,2589.927922
H1942,2015,1679716,293010,2504.9,2589.927922
H1942,2016,1679716,293010,2505.22,2589.927922
H1942,2017,1679716,293010,2505.78,2589.927922
H1942,2018,1679716,293010,2506.33,2589.927922
H1942,2019,1679716,293010,2512.24,2589.927922
H1943,2011,1680949,292229,2495.55,2588.88014
H1943,2012,1680949,292229,2495.44,2588.88014
H1943,2014,1680949,292229,2492.843333,2588.88014
H1943,2015,1680949,292229,2495.653333,2588.88014
H1943,2016,1680949,292229,2496.27,2588.88014
H1943,2017,1680949,292229,2495.593333,2588.88014
H1943,2018,1680949,292229,2496.11,2588.88014
H1944,2013,1680949,292229,2496.735,2588.88014
H1944,2019,1680949,292229,2500.185,2588.88014
H1946,2011,1680641,292229,2498.925,2589.083923
H1946,2012,1680641,292229,2499.005,2589.083923
H1946,2013,1680641,292229,2499.14,2589.083923
H1946,2014,1680641,292229,2499.185,2589.083923
H1946,2015,1680641,292229,2499.345,2589.083923
H1946,2016,1680641,292229,2499.725,2589.083923
H1946,2017,1680641,292229,2500.175,2589.083923
H1946,2018,1680641,292229,2500.41,2589.083923
H1946,2019,1680641,292229,2501.45,2589.083923
H1948,2011,1681105,291056,2516.3,2588.361457
H1948,2012,1681105,291056,2518.47,2588.361457
H1948,2013,1681105,291056,2504.88,2588.361457
H1948,2014,1681105,291056,2509.33,2588.361457
H1948,2015,1681105,291056,2515.67,2588.361457
H1948,2016,1681105,291056,2527.3,2588.361457
H1948,2017,1681105,291056,2533.83,2588.361457
H1948,2018,1681105,291056,2530.79,2588.361457
H1948,2019,1681105,291056,2530.03,2588.361457
H1948,2022,1681105,291056,2502.6,2588.361457
H1949,2000,1662571,313943,2514.8,2600.728276
H1949,2002,1662571,313943,2515.22,2600.728276
H1949,2003,1662571,313943,2513.2,2600.728276
H1949,2004,1662571,313943,2511.73,2600.728276
H1949,2005,1662571,313943,2510.25,2600.728276
H1949,2006,1662571,313943,2509.93,2600.728276
H1949,2007,1662571,313943,2508.91,2600.728276
H1949,2008,1662571,313943,2510.4,2600.728276
H1949,2009,1662571,313943,2511.29,2600.728276
H1949,2010,1662571,313943,2513.64,2600.728276
H1949,2011,1662571,313943,2514.51,2600.728276
H1949,2012,1662571,313943,2515.38,2600.728276
H1949,2013,1662571,313943,2513.88,2600.728276
H1949,2014,1662571,313943,2512.62,2600.728276
H1949,2015,1662571,313943,2512.5,2600.728276
H1949,2016,1662571,313943,2512.36,2600.728276
H1949,2017,1662571,313943,2513.21,2600.728276
H1949,2022,1662571,313943,2509.45,2600.728276
H1950,2000,1671534,307674,2526.27,2592.654366
H1950,2002,1671534,307674,2525.46,2592.654366
H1950,2003,1671534,307674,2524.48,2592.654366
H1950,2004,1671534,307674,2524.76,2592.654366
H1950,2005,1671534,307674,2524.96,2592.654366
H1950,2006,1671534,307674,2524.72,2592.654366
H1950,2007,1671534,307674,2524.92,2592.654366
H1950,2008,1671534,307674,2525.63,2592.654366
H1950,2009,1671534,307674,2525.1,2592.654366
H1950,2010,1671534,307674,2528.55,2592.654366
H1950,2011,1671534,307674,2529.05,2592.654366
H1950,2012,1671534,307674,2529.02,2592.654366
H1950,2013,1671534,307674,2528.87,2592.654366
H1950,2014,1671534,307674,2527.92,2592.654366
H1950,2015,1671534,307674,2528.64,2592.654366
H1950,2016,1671534,307674,2528.64,2592.654366
H1950,2017,1671534,307674,2528.83,2592.654366
H1950,2018,1671534,307674,2529.01,2592.654366
H1950,2019,1671534,307674,2529.15,2592.654366
H1951,2000,1686999,332320,2413.49,2521.074424
H1951,2002,1686999,332320,2412.8,2521.074424
H1951,2003,1686999,332320,2412.87,2521.074424
H1951,2004,1686999,332320,2413.1,2521.074424
H1951,2005,1686999,332320,2413.07,2521.074424
H1951,2006,1686999,332320,2413.15,2521.074424
H1951,2007,1686999,332320,2413.85,2521.074424
H1951,2008,1686999,332320,2413.73,2521.074424
H1951,2009,1686999,332320,2414.11,2521.074424
H1951,2010,1686999,332320,2415.98,2521.074424
H1951,2011,1686999,332320,2415.02,2521.074424
H1952,2000,1530275,410127,2672.8,2773.310436
H1952,2002,1530275,410127,2672.37,2773.310436
H1952,2003,1530275,410127,2671.23,2773.310436
H1952,2004,1530275,410127,2670.67,2773.310436
H1952,2005,1530275,410127,2671.04,2773.310436
H1952,2006,1530275,410127,2670.4,2773.310436
H1952,2007,1530275,410127,2670.47,2773.310436
H1952,2008,1530275,410127,2672.18,2773.310436
H1952,2009,1530275,410127,2672.16,2773.310436
H1952,2010,1530275,410127,2672.98,2773.310436
H1952,2011,1530275,410127,2672.94,2773.310436
H1952,2012,1530275,410127,2672.72,2773.310436
H1952,2013,1530275,410127,2672.93,2773.310436
H1952,2014,1530275,410127,2672.96,2773.310436
H1952,2015,1530275,410127,2672.96,2773.310436
H1952,2016,1530275,410127,2672.88,2773.310436
H1952,2017,1530275,410127,2672.92,2773.310436
H1952,2018,1530275,410127,2672.95,2773.310436
H1952,2019,1530275,410127,2672.98,2773.310436
H1952,2022,1530275,410127,2672.81,2773.310436
H1953,2000,1530438,410240,2657.72,2772.430872
H1953,2002,1530438,410240,2657.9,2772.430872
H1953,2003,1530438,410240,2655.86,2772.430872
H1953,2004,1530438,410240,2656.32,2772.430872
H1953,2005,1530438,410240,2655.01,2772.430872
H1953,2007,1530438,410240,2655.58,2772.430872
H1953,2008,1530438,410240,2657.59,2772.430872
H1953,2009,1530438,410240,2657.87,2772.430872
H1953,2010,1530438,410240,2663.97,2772.430872
H1953,2011,1530438,410240,2662.04,2772.430872
H1953,2012,1530438,410240,2663.33,2772.430872
H1953,2013,1530438,410240,2661.09,2772.430872
H1953,2014,1530438,410240,2660.08,2772.430872
H1953,2015,1530438,410240,2661.68,2772.430872
H1953,2016,1530438,410240,2660.48,2772.430872
H1953,2017,1530438,410240,2663.54,2772.430872
H1953,2018,1530438,410240,2659.82,2772.430872
